actions : [0.9116479158401489, -0.15385252237319946, 0.2601979374885559, 0.5043990015983582, -0.1952468305826187, -0.49009600281715393, 0.12406832724809647, -0.34209877252578735, -0.08968888968229294, -0.18366682529449463]
unnormalized actions: [0.7383140307664869, -0.6969295728206635, 1.2962177312374115, 0.1412317204475403, -0.03397294852137564, -0.4917061616480351, -0.4134503062069417, 0.636980856359005, -0.025112889111042036, -0.031958027601242056]


actions : [0.17587308585643768, -0.39997920393943787, 0.13034582138061523, 0.10052602738142014, 0.456959992647171, 1.0, -0.5176531076431274, -0.1936400681734085, 1.0, -0.1666240394115448]
unnormalized actions: [0.307885755226016, -0.9479787880182267, 1.1533804035186768, 0.028147287666797638, 0.07951103872060777, 0.3799999999999999, -1.0680061697959902, 0.8010277246683836, 0.28, -0.028992582857608806]


actions : [0.33020153641700745, -0.562383770942688, 1.0, 1.0, -1.0, -0.2815726697444916, -0.843488335609436, 0.6499663591384888, 0.045436643064022064, 0.755935549736023]
unnormalized actions: [0.3981678988039493, -1.1136314463615418, 2.1100000000000003, 0.28, -0.174, -0.36972001180052766, -1.4003581023216247, 1.73321282684803, 0.012722260057926205, 0.131532785654068]


actions : [0.8121860027313232, -0.27608388662338257, 0.1004972830414772, -0.24243968725204468, -0.2864551842212677, -0.7990961074829102, 0.23704755306243896, -0.8557395935058594, -0.5864275693893433, 0.051291290670633316]
unnormalized actions: [0.680128811597824, -0.8216055643558503, 1.1205470113456248, -0.06788311243057252, -0.049843202054500574, -0.6724712228775025, -0.29821149587631224, 0.06940774917602538, -0.16419971942901612, 0.008924684576690184]


actions : [0.7841245532035828, 0.7931510806083679, -0.6428992748260498, -0.12586355209350586, -1.0, 1.0, 0.11079107224941254, -1.0, 0.18644312024116516, 0.9222438931465149]
unnormalized actions: [0.6637128636240958, 0.26901410222053523, 0.3028107976913452, -0.03524179458618165, -0.174, 0.3799999999999999, -0.42699310630559917, -0.09, 0.052204073667526274, 0.16047043740749356]


actions : [-0.7503147721290588, 0.43138593435287476, -0.27561596035957336, 0.4979172945022583, -0.15417906641960144, 0.6641972064971924, 0.29825717210769653, -0.2627747356891632, -0.9640254378318787, -0.6438215970993042]
unnormalized actions: [-0.23393414169549942, -0.0999863469600677, 0.7068224436044694, 0.13941684246063235, -0.02682715755701065, 0.1835553658008574, -0.23577768445014957, 0.7246339170634747, -0.26992712259292606, -0.11202495789527891]


actions : [-0.026556840166449547, 0.8478963375091553, 0.7836124897003174, 0.21754451096057892, 0.47123023867607117, 0.01759978197515011, 0.6195749640464783, -0.007622686680406332, 0.6697592735290527, 0.6682681441307068]
unnormalized actions: [0.189464248502627, 0.3248542642593384, 1.8719737386703492, 0.060912463068962086, 0.0819940615296364, -0.19470412754453725, 0.09196646332740777, 1.006576931218151, 0.18753259658813476, 0.11627865707874296]


actions : [0.4045335352420807, -0.5419516563415527, -0.6944404244422913, 0.13001105189323425, -0.21140068769454956, -0.8027839660644531, 0.5054623484611511, 0.43004098534584045, 0.8053483963012695, -0.004694419912993908]
unnormalized actions: [0.4416521181166172, -1.0927906894683839, 0.24611553311347964, 0.036403094530105595, -0.03678371965885163, -0.6746286201477051, -0.024428404569625917, 1.4901952888071537, 0.22549755096435553, -0.0008168290648609411]


actions : [-0.32686325907707214, 1.0, -0.178992360830307, 0.2796480059623718, -0.09442494064569473, 0.20716899633407593, -0.7472091913223267, 0.3193633258342743, -0.24176296591758728, -1.0]
unnormalized actions: [0.01378499343991274, 0.48, 0.8131084030866624, 0.07830144166946412, -0.016429939672350874, -0.08380613714456564, -1.3021533751487733, 1.367896475046873, -0.06769363045692445, -0.174]


actions : [1.0, -0.032553981989622116, -0.5221941471099854, 0.17061589658260345, 0.12213810533285141, -0.17707444727420807, -1.0, -0.5916593074798584, -0.439822793006897, 0.2999439537525177]
unnormalized actions: [0.7899999999999999, -0.5732050616294146, 0.4355864381790162, 0.047772451043128994, 0.021252030327916144, -0.30858855165541177, -1.56, 0.3612164652347565, -0.12315038204193116, 0.052190247952938085]


actions : [-0.5544824600219727, 0.259439080953598, -0.3680804371833801, -1.0, -0.6787999272346497, -0.3122921288013458, -0.4251520335674286, -0.31849777698516846, -0.1982504427433014, -0.5819957852363586]
unnormalized actions: [-0.11937223911285405, -0.27537213742733013, 0.605111519098282, -0.28, -0.11811118733882903, -0.38769089534878737, -0.9736550742387772, 0.6630599564313888, -0.05551012396812441, -0.1012672666311264]


actions : [-0.6596047878265381, 0.11023830622434616, 1.0, -0.5161805152893066, -0.9395650625228882, -0.06718999892473221, 0.03746512532234192, 0.4115453064441681, 0.10008696466684341, 0.3437047004699707]
unnormalized actions: [-0.1808688008785248, -0.42755692765116704, 2.1100000000000003, -0.14453054428100587, -0.16348432087898254, -0.2443061493709684, -0.5017855721712112, 1.4697575636208056, 0.028024350106716167, 0.05980461788177491]


actions : [-0.0456915944814682, 0.35179251432418823, -0.5100504159927368, 0.6881879568099976, -0.5143001675605774, -0.15777727961540222, 0.712060809135437, -0.932471752166748, -0.26889654994010925, -0.5275483727455139]
unnormalized actions: [0.17827041722834103, -0.181171635389328, 0.44894454240798953, 0.1926926279067993, -0.08948822915554046, -0.29729970857501037, 0.18630202531814577, -0.015381286144256587, -0.07529103398323059, -0.09179341685771941]


actions : [0.5229637622833252, 0.37295010685920715, 0.17787528038024902, 0.13365358114242554, -0.8270606398582458, -0.28127795457839966, -0.08168281614780426, 0.22617708146572113, -1.0, 0.03402630239725113]
unnormalized actions: [0.5109338009357451, -0.1595908910036088, 1.205662808418274, 0.03742300271987914, -0.14390855133533476, -0.36954760342836385, -0.6233164724707604, 1.2649256750196218, -0.28, 0.005920576617121698]


actions : [0.9511814713478088, 0.1662634313106537, -0.42267486453056335, -0.396528422832489, 0.3942064344882965, 0.6648856401443481, 0.7973652482032776, 0.5812723636627197, -1.0, 0.344492107629776]
unnormalized actions: [0.761441160738468, -0.3704113000631333, 0.5450576490163804, -0.11102795839309693, 0.06859191960096359, 0.18395809948444353, 0.27331255316734304, 1.6573059618473052, -0.28, 0.05994162672758102]


