actions : [0.30155763030052185, -1.0, 1.0, 0.5201953649520874, 0.22843551635742188, -0.352739542722702, -0.07230957597494125, -0.23434078693389893, 0.45808544754981995, -0.13662253320217133]
unnormalized actions: [0.3814112137258052, -1.56, 2.1100000000000003, 0.1456547021865845, 0.039747779846191406, -0.41135263249278076, -0.6137557674944402, 0.7560534304380417, 0.1282639253139496, -0.023772320777177808]


actions : [-0.829086422920227, 0.21169713139533997, 0.7759689688682556, -0.7904258966445923, -0.7228204011917114, -0.518652617931366, -0.12481247633695602, 0.47455093264579773, 0.5854796171188354, -0.0899232029914856]
unnormalized actions: [-0.28001555740833284, -0.3240689259767533, 1.8635658657550813, -0.22131925106048586, -0.12577074980735778, -0.5084117814898492, -0.6673087258636952, 1.5393787805736063, 0.16393429279327393, -0.01564663732051849]


actions : [0.12169381231069565, 1.0, -0.6015229821205139, -0.4093495011329651, 1.0, 0.2788181006908417, -0.32053497433662415, 0.15159082412719727, -0.4416781961917877, -0.9077914953231812]
unnormalized actions: [0.27619088020175686, 0.48, 0.3483247196674347, -0.11461786031723023, 0.174, -0.0418914110958577, -0.8669456738233566, 1.1825078606605528, -0.12366989493370056, -0.1579557201862335]


actions : [-0.4860438406467438, -1.0, 0.017150642350316048, -0.41754764318466187, -0.7457374334335327, -0.563570499420166, -0.31846463680267334, -0.37875011563301086, 1.0, 0.18638378381729126]
unnormalized actions: [-0.07933564677834515, -1.56, 1.0288657065853477, -0.11691334009170534, -0.12975831341743468, -0.5346887421607971, -0.8648339295387268, 0.596481122225523, 0.28, 0.032430778384208686]


actions : [0.2846818268299103, 0.1904161274433136, -0.5120989084243774, 0.3463423252105713, -0.1769717037677765, -0.43964824080467224, 0.4881291389465332, 0.6962578296661377, -1.0, 0.07817646116018295]
unnormalized actions: [0.37153886869549746, -0.3457755500078201, 0.4466912007331849, 0.09697585105895995, -0.030793076455593094, -0.4621942208707333, -0.042108278274536115, 1.784364901781082, -0.28, 0.013602704241871821]


actions : [0.24522890150547028, 0.10014766454696655, 0.21697445213794708, 0.4037480652332306, -0.6160818934440613, -0.9813982844352722, -1.0, 0.3265824019908905, 0.5558311939239502, 0.6786147356033325]
unnormalized actions: [0.34845890738070007, -0.4378493821620941, 1.2486718973517419, 0.1130494582653046, -0.10719824945926666, -0.7791179963946343, -1.56, 1.3758735541999338, 0.15563273429870605, 0.11807896399497986]


actions : [-0.07709462195634842, 0.31962379813194275, 0.22821365296840668, 0.9543711543083191, -0.028608830645680428, 0.5096411108970642, -0.14711803197860718, -0.6419626474380493, -0.6450525522232056, -0.5543419122695923]
unnormalized actions: [0.1598996461555361, -0.21398372590541848, 1.2610350182652474, 0.2672239232063294, -0.004977936532348404, 0.09314004987478253, -0.6900603926181793, 0.3056312745809555, -0.18061471462249756, -0.09645549273490905]


actions : [0.1772841513156891, 0.04363773763179779, 0.3638093173503876, 0.8889791369438171, 0.5364024639129639, -0.3198780417442322, -1.0, 0.8066158890724182, -0.04932957515120506, -0.43553856015205383]
unnormalized actions: [0.308711228519678, -0.4954895076155663, 1.4101902490854263, 0.24891415834426878, 0.09333402872085572, -0.39212865442037587, -1.56, 1.906310557425022, -0.013812281042337393, -0.07578370946645736]


actions : [0.5516496300697327, -0.17776134610176086, 0.06791122257709503, 0.022009722888469696, -0.15461446344852448, -0.6448538899421692, 0.6066299080848694, -0.4436695873737335, -0.6586689352989197, 0.17683330178260803]
unnormalized actions: [0.5277150335907935, -0.7213165730237961, 1.0847023448348045, 0.006162722408771526, -0.026902916640043267, -0.582239525616169, 0.07876250624656667, 0.5247451059520245, -0.18442730188369755, 0.030768994510173786]


actions : [-0.6827625036239624, 0.6152337789535522, 0.19218364357948303, -0.18395188450813293, 0.63619065284729, -0.5666407346725464, 0.39226600527763367, -0.8375180959701538, -0.3513106405735016, -1.0]
unnormalized actions: [-0.194416064620018, 0.08753845453262321, 1.2214020079374313, -0.05150652766227723, 0.11069717359542847, -0.5364848297834397, -0.13988867461681376, 0.08954250395298005, -0.09836697936058045, -0.174]


