actions : [0.9116479158401489, -0.15385252237319946, 0.2601979374885559, 0.5043990015983582, -0.1952468305826187, -0.49009600281715393, 0.12406832724809647, -0.34209877252578735, -0.08968888968229294, -0.18366682529449463]
unnormalized actions: [0.7383140307664869, -0.6969295728206635, 1.2962177312374115, 0.1412317204475403, -0.03397294852137564, -0.4917061616480351, -0.4134503062069417, 0.636980856359005, -0.025112889111042036, -0.031958027601242056]


actions : [0.17587308585643768, -0.39997920393943787, 0.13034582138061523, 0.10052602738142014, 0.456959992647171, 1.0, -0.5176531076431274, -0.1936400681734085, 1.0, -0.1666240394115448]
unnormalized actions: [0.307885755226016, -0.9479787880182267, 1.1533804035186768, 0.028147287666797638, 0.07951103872060777, 0.3799999999999999, -1.0680061697959902, 0.8010277246683836, 0.28, -0.028992582857608806]


actions : [0.33020153641700745, -0.562383770942688, 1.0, 1.0, -1.0, -0.2815726697444916, -0.843488335609436, 0.6499663591384888, 0.045436643064022064, 0.755935549736023]
unnormalized actions: [0.3981678988039493, -1.1136314463615418, 2.1100000000000003, 0.28, -0.174, -0.36972001180052766, -1.4003581023216247, 1.73321282684803, 0.012722260057926205, 0.131532785654068]


actions : [0.8121860027313232, -0.27608388662338257, 0.1004972830414772, -0.24243968725204468, -0.2864551842212677, -0.7990961074829102, 0.23704755306243896, -0.8557395935058594, -0.5864275693893433, 0.051291290670633316]
unnormalized actions: [0.680128811597824, -0.8216055643558503, 1.1205470113456248, -0.06788311243057252, -0.049843202054500574, -0.6724712228775025, -0.29821149587631224, 0.06940774917602538, -0.16419971942901612, 0.008924684576690184]


actions : [0.7841245532035828, 0.7931510806083679, -0.6428992748260498, -0.12586355209350586, -1.0, 1.0, 0.11079107224941254, -1.0, 0.18644312024116516, 0.9222438931465149]
unnormalized actions: [0.6637128636240958, 0.26901410222053523, 0.3028107976913452, -0.03524179458618165, -0.174, 0.3799999999999999, -0.42699310630559917, -0.09, 0.052204073667526274, 0.16047043740749356]


actions : [-0.7503147721290588, 0.43138593435287476, -0.27561596035957336, 0.4979172945022583, -0.15417906641960144, 0.6641972064971924, 0.29825717210769653, -0.2627747356891632, -0.9640254378318787, -0.6438215970993042]
unnormalized actions: [-0.23393414169549942, -0.0999863469600677, 0.7068224436044694, 0.13941684246063235, -0.02682715755701065, 0.1835553658008574, -0.23577768445014957, 0.7246339170634747, -0.26992712259292606, -0.11202495789527891]


actions : [-0.026556840166449547, 0.8478963375091553, 0.7836124897003174, 0.21754451096057892, 0.47123023867607117, 0.01759978197515011, 0.6195749640464783, -0.007622686680406332, 0.6697592735290527, 0.6682681441307068]
unnormalized actions: [0.189464248502627, 0.3248542642593384, 1.8719737386703492, 0.060912463068962086, 0.0819940615296364, -0.19470412754453725, 0.09196646332740777, 1.006576931218151, 0.18753259658813476, 0.11627865707874296]


actions : [0.4045335352420807, -0.5419516563415527, -0.6944404244422913, 0.13001105189323425, -0.21140068769454956, -0.8027839660644531, 0.5054623484611511, 0.43004098534584045, 0.8053483963012695, -0.004694419912993908]
unnormalized actions: [0.4416521181166172, -1.0927906894683839, 0.24611553311347964, 0.036403094530105595, -0.03678371965885163, -0.6746286201477051, -0.024428404569625917, 1.4901952888071537, 0.22549755096435553, -0.0008168290648609411]


actions : [-0.32686325907707214, 1.0, -0.178992360830307, 0.2796480059623718, -0.09442494064569473, 0.20716899633407593, -0.7472091913223267, 0.3193633258342743, -0.24176296591758728, -1.0]
unnormalized actions: [0.01378499343991274, 0.48, 0.8131084030866624, 0.07830144166946412, -0.016429939672350874, -0.08380613714456564, -1.3021533751487733, 1.367896475046873, -0.06769363045692445, -0.174]


actions : [1.0, -0.032553981989622116, -0.5221941471099854, 0.17061589658260345, 0.12213810533285141, -0.17707444727420807, -1.0, -0.5916593074798584, -0.439822793006897, 0.2999439537525177]
unnormalized actions: [0.7899999999999999, -0.5732050616294146, 0.4355864381790162, 0.047772451043128994, 0.021252030327916144, -0.30858855165541177, -1.56, 0.3612164652347565, -0.12315038204193116, 0.052190247952938085]


actions : [-0.5544824600219727, 0.259439080953598, -0.3680804371833801, -1.0, -0.6787999272346497, -0.3122921288013458, -0.4251520335674286, -0.31849777698516846, -0.1982504427433014, -0.5819957852363586]
unnormalized actions: [-0.11937223911285405, -0.27537213742733013, 0.605111519098282, -0.28, -0.11811118733882903, -0.38769089534878737, -0.9736550742387772, 0.6630599564313888, -0.05551012396812441, -0.1012672666311264]


actions : [-0.6596047878265381, 0.11023830622434616, 1.0, -0.5161805152893066, -0.9395650625228882, -0.06718999892473221, 0.03746512532234192, 0.4115453064441681, 0.10008696466684341, 0.3437047004699707]
unnormalized actions: [-0.1808688008785248, -0.42755692765116704, 2.1100000000000003, -0.14453054428100587, -0.16348432087898254, -0.2443061493709684, -0.5017855721712112, 1.4697575636208056, 0.028024350106716167, 0.05980461788177491]


actions : [-0.0456915944814682, 0.35179251432418823, -0.5100504159927368, 0.6881879568099976, -0.5143001675605774, -0.15777727961540222, 0.712060809135437, -0.932471752166748, -0.26889654994010925, -0.5275483727455139]
unnormalized actions: [0.17827041722834103, -0.181171635389328, 0.44894454240798953, 0.1926926279067993, -0.08948822915554046, -0.29729970857501037, 0.18630202531814577, -0.015381286144256587, -0.07529103398323059, -0.09179341685771941]


actions : [0.5229637622833252, 0.37295010685920715, 0.17787528038024902, 0.13365358114242554, -0.8270606398582458, -0.28127795457839966, -0.08168281614780426, 0.22617708146572113, -1.0, 0.03402630239725113]
unnormalized actions: [0.5109338009357451, -0.1595908910036088, 1.205662808418274, 0.03742300271987914, -0.14390855133533476, -0.36954760342836385, -0.6233164724707604, 1.2649256750196218, -0.28, 0.005920576617121698]


actions : [0.9511814713478088, 0.1662634313106537, -0.42267486453056335, -0.396528422832489, 0.3942064344882965, 0.6648856401443481, 0.7973652482032776, 0.5812723636627197, -1.0, 0.344492107629776]
unnormalized actions: [0.761441160738468, -0.3704113000631333, 0.5450576490163804, -0.11102795839309693, 0.06859191960096359, 0.18395809948444353, 0.27331255316734304, 1.6573059618473052, -0.28, 0.05994162672758102]


actions : [0.05275781825184822, -0.18344752490520477, 0.8354578614234924, 0.2650476396083832, -0.04493701830506325, -0.2861522436141968, 0.028881579637527466, 0.38998210430145264, 0.74773770570755, -0.18064942955970764]
unnormalized actions: [0.2358633236773312, -0.7271164754033089, 1.9290036475658419, 0.07421333909034727, -0.007819041185081005, -0.37239906251430516, -0.510540788769722, 1.445930225253105, 0.209366557598114, -0.03143300074338912]


actions : [0.9559623003005981, -1.0, 0.11787013709545135, 0.3163890838623047, -0.2601311504840851, -0.4818665683269501, 0.42050597071647644, 0.10185810178518295, -0.12318094074726105, -1.0]
unnormalized actions: [0.7642379456758498, -1.56, 1.1396571508049964, 0.0885889434814453, -0.045262820184230806, -0.4868919424712658, -0.11108390986919403, 1.1275532024726271, -0.0344906634092331, -0.174]


actions : [-0.3179512023925781, -0.7767505049705505, 0.43245410919189453, -0.6045677661895752, 0.5932791233062744, 0.14455778896808624, -0.08301131427288055, -0.6800852417945862, 0.7342563271522522, -0.27899423241615295]
unnormalized actions: [0.01899854660034178, -1.3322855150699615, 1.485699520111084, -0.16927897453308105, 0.10323056745529174, -0.12043369345366961, -0.6246715405583382, 0.2635058078169823, 0.20559177160263065, -0.048544996440410604]


actions : [0.2472405731678009, 0.1756819784641266, -0.07824355363845825, -1.0, 0.3286862075328827, -0.13499444723129272, 0.9987785816192627, -1.0, -0.13716262578964233, -0.11208294332027435]
unnormalized actions: [0.3496357353031635, -0.3608043819665909, 0.9239320909976961, -0.28, 0.057191400110721574, -0.2839717516303063, 0.4787541532516477, -0.09, -0.03840553522109985, -0.019502432137727732]


actions : [-0.0012327507138252258, 0.7485011219978333, 0.23052752017974854, -0.011249907314777374, -1.0, -0.5871293544769287, -0.861402153968811, 0.35018688440322876, -0.8421672582626343, -1.0]
unnormalized actions: [0.2042788408324122, 0.22347114443778993, 1.2635802721977234, -0.0031499740481376604, -0.174, -0.5484706723690034, -1.4186301970481874, 1.4019565072655678, -0.2358068323135376, -0.174]


actions : [-0.1476561725139618, -0.7808272838592529, -0.5203138589859009, -0.8328410387039185, -0.036632005125284195, 0.35963156819343567, -0.36055535078048706, -0.579156219959259, 0.529708981513977, -0.5428749918937683]
unnormalized actions: [0.1186211390793323, -1.336443829536438, 0.4376547551155091, -0.23319549083709717, -0.0063739688917994475, 0.005384467393159786, -0.9077664577960969, 0.3750323769450188, 0.14831851482391356, -0.09446024858951568]


actions : [-0.2779460549354553, 0.05695353075861931, 0.918370246887207, -0.9565485715866089, -0.40152794122695923, 0.6252567768096924, 0.22687453031539917, -0.9343394637107849, -1.0, -0.6477357149124146]
unnormalized actions: [0.04240155786275862, -0.48190739862620835, 2.020207271575928, -0.2678336000442505, -0.0698658617734909, 0.16077521443366993, -0.30858797907829283, -0.017445107400417326, -0.28, -0.11270601439476012]


actions : [0.3121100962162018, -0.6982851028442383, -0.10018089413642883, -1.0, 0.704494059085846, -0.860758364200592, 0.837607741355896, -0.5446750521659851, 0.18684084713459015, -0.8681448698043823]
unnormalized actions: [0.38758440628647794, -1.2522508049011232, 0.8998010164499284, -0.28, 0.1225819662809372, -0.7085436430573464, 0.31435989618301385, 0.41313406735658653, 0.05231543719768522, -0.1510572073459625]


actions : [0.6871674060821533, 0.08285302668809891, 0.020783185958862305, 0.2438252568244934, 0.09994591772556305, -1.0, 0.3579624891281128, 0.7867392301559448, -0.6463491916656494, -0.04079347103834152]
unnormalized actions: [0.6069929325580596, -0.4554899127781391, 1.0328615045547485, 0.06827107191085818, 0.017390589684247976, -0.79, -0.17487826108932492, 1.884346849322319, -0.18097777366638185, -0.007098063960671419]


actions : [-0.5865136981010437, -1.0, 0.29664668440818787, -0.7179991006851196, -0.9198397397994995, -0.5906999111175537, -0.19654470682144165, -0.35757139325141907, 0.1127634271979332, -1.0]
unnormalized actions: [-0.1381105133891106, -1.56, 1.3363113528490067, -0.2010397481918335, -0.1600521147251129, -0.550559448003769, -0.7404756009578706, 0.619883610457182, 0.031573759615421304, -0.174]


actions : [0.1226850301027298, -0.7420889139175415, 1.0, 0.5211294889450073, -0.42725804448127747, -0.08857150375843048, 0.887604296207428, -0.5015228986740112, -0.5880143046379089, -1.0]
unnormalized actions: [0.27677074261009693, -1.2969306921958923, 2.1100000000000003, 0.14591625690460208, -0.07434289973974227, -0.2568143296986819, 0.3653563821315766, 0.4608171969652176, -0.1646440052986145, -0.174]


actions : [0.006363719701766968, -0.5053480863571167, 0.17690055072307587, -0.39731478691101074, -0.7040011286735535, 0.3472980260848999, 0.3832368552684784, -0.8770926594734192, -0.45952773094177246, -0.21980005502700806]
unnormalized actions: [0.20872277602553369, -1.055455048084259, 1.2045906057953835, -0.11124814033508301, -0.12249619638919829, -0.0018306547403336149, -0.14909840762615212, 0.04581261128187181, -0.1286677646636963, -0.0382452095746994]


actions : [0.1848444938659668, -0.33858582377433777, -0.887143611907959, -0.40514683723449707, -0.3029418885707855, 0.6680958867073059, -0.32080361247062683, 0.45997947454452515, -0.19764167070388794, -0.317041277885437]
unnormalized actions: [0.3131340289115905, -0.8853575402498246, 0.034142026901245126, -0.11344111442565918, -0.052711888611316676, 0.18583609372377385, -0.8672196847200394, 1.5232773193717002, -0.055339667797088626, -0.055165182352066036]


actions : [0.7606649398803711, 0.8306136727333069, 0.2483399212360382, -0.10373534262180328, 0.2558288872241974, 0.12847335636615753, -0.1411762237548828, 0.4252473711967468, -0.4541237950325012, -0.23726096749305725]
unnormalized actions: [0.649988989830017, 0.30722594618797294, 1.283173913359642, -0.02904589593410495, 0.04451422637701033, -0.1298430865257979, -0.6839997482299806, 1.4848983451724052, -0.12715466260910036, -0.04128340834379196]


actions : [0.6587377786636353, -0.34620630741119385, 0.5595067739486694, -0.9707854390144348, 0.6833182573318481, 0.12728674709796906, 0.39767834544181824, 0.2523179054260254, -0.27940690517425537, 0.3876921832561493]
unnormalized actions: [0.5903616005182266, -0.8931304335594178, 1.6254574513435365, -0.2718199229240418, 0.11889737677574158, -0.13053725294768814, -0.13436808764934538, 1.293811285495758, -0.07823393344879151, 0.06745843988656997]


actions : [-1.0, 0.08707651495933533, 0.376115620136261, -0.7635494470596313, -0.08518005907535553, -0.03533893823623657, -0.5304643511772156, 0.0020519928075373173, -0.020789556205272675, 0.23148219287395477]
unnormalized actions: [-0.38, -0.45118195474147793, 1.4237271821498871, -0.2137938451766968, -0.014821330279111866, -0.22567327886819843, -1.08107363820076, 1.0172674520523286, -0.005821075737476367, 0.040277901560068136]


actions : [0.29211702942848206, 0.21314290165901184, 1.0, -0.7447105050086975, 0.14485862851142883, -0.9085822105407715, 0.7928770184516907, -0.10958108305931091, 0.2680667042732239, -0.5823174715042114]
unnormalized actions: [0.37588846221566197, -0.3225942403078079, 2.1100000000000003, -0.20851894140243532, 0.025205401360988616, -0.7365205931663513, 0.2687345588207244, 0.8939129032194615, 0.07505867719650267, -0.10132324004173278]


actions : [0.03657576069235802, -0.08502645790576935, -0.6085512042045593, -0.46147218346595764, 0.5941900610923767, 0.7667547464370728, -0.5174990296363831, -0.3348853588104248, -0.21571695804595947, 0.6288904547691345]
unnormalized actions: [0.22639682000502936, -0.6267269870638847, 0.34059367537498475, -0.12921221137046815, 0.10338907063007352, 0.24355152666568736, -1.0678490102291107, 0.6449516785144807, -0.06040074825286865, 0.10942693912982943]


actions : [0.3997548818588257, 0.9980977177619934, -0.08385917544364929, -0.48524004220962524, 0.3739689886569977, 0.220091313123703, -0.1844973862171173, -0.3478257954120636, 0.48169320821762085, -0.3181163966655731]
unnormalized actions: [0.43885660588741293, 0.47805967211723344, 0.9177549070119858, -0.13586721181869507, 0.06507060402631759, -0.07624658182263377, -0.7281873339414597, 0.6306524960696698, 0.13487409830093383, -0.05535225301980971]


actions : [-0.6229614019393921, -1.0, -0.07888174057006836, -0.6909348964691162, 1.0, 0.18905265629291534, -0.21647343039512634, -0.12621521949768066, -0.5827739834785461, 0.15184010565280914]
unnormalized actions: [-0.1594324201345444, -1.56, 0.9232300853729248, -0.19346177101135256, 0.174, -0.09440419606864459, -0.7608028990030289, 0.8755321824550629, -0.16317671537399292, 0.026420178383588788]


actions : [1.0, 1.0, 0.9230918884277344, -1.0, -0.14821389317512512, -0.159234881401062, -0.5624378323554993, -0.5282489061355591, -0.69679194688797, -0.8600708842277527]
unnormalized actions: [0.7899999999999999, 0.48, 2.025401077270508, -0.28, -0.025789217412471782, -0.29815240561962136, -1.1136865890026093, 0.4312849587202072, -0.1951017451286316, -0.14965233385562896]


actions : [-0.8833922743797302, -0.10809794068336487, 0.9208874106407166, 0.22050699591636658, -0.2822684645652771, -0.2504485845565796, 0.11239147186279297, 0.09229254722595215, 0.4174903631210327, -0.511828601360321]
unnormalized actions: [-0.3117844805121422, -0.6502598994970322, 2.0229761517047886, 0.061741958856582624, -0.04911471283435821, -0.3515124219655991, -0.4253606986999512, 1.1169832646846771, 0.11689730167388918, -0.08905817663669585]


actions : [-0.05424968898296356, -0.3970959186553955, -0.9671384692192078, 0.8876484632492065, 1.0, 0.20734870433807373, 0.28535300493240356, 0.6925510764122009, 0.5664154291152954, 0.12238416075706482]
unnormalized actions: [0.17326393194496625, -0.9450378370285034, -0.05385231614112854, 0.2485415697097778, 0.174, -0.0837010079622269, -0.24893993496894828, 1.7802689394354818, 0.15859632015228275, 0.021294843971729288]


actions : [-0.40790483355522156, 0.09682983160018921, -0.4272938370704651, 0.7323635816574097, -0.3317738473415375, -1.0, -1.0, -0.4112364649772644, -0.46208736300468445, -1.0]
unnormalized actions: [-0.03362432762980466, -0.4412335717678071, 0.5399767792224884, 0.20506180286407472, -0.05772864943742752, -0.79, -1.56, 0.5605837062001229, -0.12938446164131165, -0.174]


actions : [-0.2879440188407898, 1.0, 0.21703723073005676, -0.19620661437511444, 0.07163219898939133, -0.6246323585510254, -0.2529781460762024, 0.9114306569099426, 0.7566120624542236, -0.7644164562225342]
unnormalized actions: [0.03655274897813793, 0.48, 1.2487409538030625, -0.05493785202503204, 0.012464002624154091, -0.5704099297523499, -0.7980377089977265, 2.0221308758854866, 0.21185137748718263, -0.13300846338272093]


actions : [0.4451991617679596, -1.0, 0.328321635723114, 0.13821002840995789, 0.0981430858373642, -0.48324745893478394, 0.5640562772750854, 1.0, 0.43531525135040283, -1.0]
unnormalized actions: [0.46544150963425635, -1.56, 1.3711537992954255, 0.038698807954788195, 0.017076896935701358, -0.4876997634768487, 0.03533740282058706, 2.12, 0.12188827037811278, -0.174]


actions : [0.4887024462223053, -0.21500372886657715, 0.09585102647542953, -0.2985411286354065, -0.13984236121177673, 0.09265841543674469, -0.9275171756744385, 0.9835141897201538, -0.031190309673547745, -0.680933952331543]
unnormalized actions: [0.49089093104004855, -0.7593038034439087, 1.1154361291229724, -0.08359151601791381, -0.02433257085084914, -0.15079482696950441, -1.4860675191879273, 2.10178317964077, -0.008733286708593357, -0.11848250770568847]


actions : [0.6383556723594666, 0.21603482961654663, -0.1541074812412262, -0.3105040490627289, -0.36473947763442993, -0.5198355317115784, 0.5480111241340637, 1.0, -0.6782791018486023, -0.29846006631851196]
unnormalized actions: [0.5784380683302879, -0.3196444737911224, 0.8404817706346512, -0.0869411337375641, -0.0634646691083908, -0.5091037860512734, 0.018971346616744933, 2.12, -0.18991814851760866, -0.051932051539421084]


actions : [-0.0344080775976181, -0.4103050231933594, 0.28199368715286255, 0.3329497277736664, 0.28018805384635925, -0.4169534742832184, -0.25881436467170715, 0.3980873227119446, -0.8646343946456909, -0.5795369744300842]
unnormalized actions: [0.18487127460539332, -0.9585111236572266, 1.320193055868149, 0.09322592377662658, 0.048752721369266505, -0.4489177824556828, -0.8039906519651413, 1.4548864915966986, -0.24209763050079347, -0.10083943355083465]


actions : [1.0, 0.7081583142280579, 0.27396416664123535, -1.0, -0.31355348229408264, -0.4862785041332245, -1.0, -0.0826982855796814, 0.7301952242851257, -0.48152363300323486]
unnormalized actions: [0.7899999999999999, 0.18232148051261898, 1.311360583305359, -0.28, -0.05455830591917038, -0.48947292491793637, -1.56, 0.9236183944344522, 0.2044546627998352, -0.08378511214256286]


actions : [1.0, -0.631752073764801, -0.8352560997009277, -0.1864309310913086, -0.9881402254104614, 0.48367661237716675, -0.07804419100284576, 0.05832868814468384, 0.7489920258522034, -0.1881188005208969]
unnormalized actions: [0.7899999999999999, -1.184387115240097, 0.09121829032897952, -0.05220066070556642, -0.1719363992214203, 0.07795081824064243, -0.6196050748229027, 1.0794532003998756, 0.20971776723861696, -0.03273267129063606]


actions : [1.0, 0.4716414213180542, -0.12045297026634216, 0.4160654842853546, 0.34600263833999634, -0.31361764669418335, -0.768200695514679, -0.23745736479759216, -0.5691819787025452, -0.7087593078613281]
unnormalized actions: [0.7899999999999999, -0.058925750255584664, 0.8775017327070237, 0.1164983355998993, 0.06020445907115937, -0.3884663233160973, -1.3235647094249725, 0.7526096118986607, -0.15937095403671264, -0.1233241195678711]


actions : [0.28776293992996216, 0.0001977439969778061, -0.15532425045967102, -0.5337769389152527, -0.23105508089065552, 0.24315497279167175, -0.2688966691493988, -0.7876665592193604, -0.27501338720321655, 0.5994235277175903]
unnormalized actions: [0.37334131985902785, -0.5397983011230827, 0.839143324494362, -0.14945754289627078, -0.04020358407497407, -0.06275434091687215, -0.8142746025323868, 0.1446284520626068, -0.07700374841690064, 0.1042996938228607]


actions : [-0.4089282155036926, -0.21438242495059967, -1.0, -1.0, -1.0, 0.6386988759040833, -0.8140772581100464, -0.42438098788261414, 0.3613318204879761, 0.6371762752532959]
unnormalized actions: [-0.03422300606966022, -0.7586700734496117, -0.09, -0.28, -0.174, 0.1686388424038886, -1.3703588032722473, 0.5460590083897114, 0.10117290973663329, 0.11086867189407346]


actions : [-0.6172744631767273, -0.3451407551765442, 0.5497665405273438, 0.5144841074943542, 0.1417458951473236, 0.1904592514038086, -0.24155808985233307, 0.35104668140411377, -0.1376854032278061, -0.4186212122440338]
unnormalized actions: [-0.1561055609583855, -0.8920435702800751, 1.614743194580078, 0.1440555500984192, 0.0246637857556343, -0.0935813379287721, -0.7863892516493798, 1.4029065829515457, -0.03855191290378571, -0.07284009093046188]


actions : [0.12202491611242294, 0.023786991834640503, -0.5504941940307617, -0.07382109016180038, -0.4305436611175537, -0.47837933897972107, -0.5950002670288086, -0.741566002368927, 0.19154658913612366, -0.37163883447647095]
unnormalized actions: [0.2763845759257674, -0.5157372683286667, 0.4044563865661621, -0.0206699052453041, -0.07491459703445434, -0.48485191330313687, -1.1469002723693849, 0.19556956738233564, 0.053633044958114606, -0.06466515719890593]


actions : [0.18168596923351288, 0.8435622453689575, -0.40105435252189636, 0.37673890590667725, -0.1207098737359047, 0.40668347477912903, 0.2108001857995987, 0.5736573934555054, -0.13248014450073242, 0.33149752020835876]
unnormalized actions: [0.31128629200160496, 0.3204334902763366, 0.5688402122259141, 0.10548689365386965, -0.021003518030047408, 0.0329098327457904, -0.3249838104844094, 1.6488914197683333, -0.037094440460205075, 0.057680568516254416]


actions : [0.2553769052028656, -1.0, -1.0, 1.0, 0.6895782947540283, -1.0, 0.1955913007259369, -0.9710040092468262, 0.13925063610076904, -0.49985432624816895]
unnormalized actions: [0.3543954895436763, -1.56, -0.09, 0.28, 0.11998662328720094, -0.79, -0.34049687325954436, -0.05795943021774292, 0.03899017810821531, -0.08697465276718139]


actions : [0.13792283833026886, -1.0, 1.0, 0.3146188259124756, -0.2453746795654297, 0.5600014328956604, -0.424201637506485, -0.44256383180618286, -0.7860614061355591, -0.8439452648162842]
unnormalized actions: [0.2856848604232073, -1.56, 2.1100000000000003, 0.08809327125549316, -0.042695194244384754, 0.12260083824396129, -0.9726856702566147, 0.5259669658541679, -0.22009719371795655, -0.14684647607803344]


actions : [-0.03819042071700096, 1.0, 0.6087653636932373, 0.09432370960712433, -0.07612091302871704, -0.0825563371181488, -0.1716160625219345, 0.10297155380249023, -1.0, 1.0]
unnormalized actions: [0.18265860388055444, 0.48, 1.679641900062561, 0.026410638689994825, -0.013245038866996767, -0.25329545721411717, -0.7150483837723732, 1.1287835669517516, -0.28, 0.174]


actions : [1.0, -0.8280949592590332, 0.23181985318660736, 0.06751178205013275, 0.5388903021812439, 0.5111934542655945, 0.7580564022064209, 0.6923092007637024, 0.35175809264183044, -0.4598931074142456]
unnormalized actions: [0.7899999999999999, -1.3846568584442138, 1.2650018385052682, 0.018903298974037197, 0.09376691257953645, 0.09404817074537264, 0.23321753025054925, 1.780001666843891, 0.09849226593971255, -0.08002140069007874]


actions : [-0.6914982795715332, -1.0, 0.8990459442138672, 0.1275450587272644, 0.4924825429916382, -0.5826553702354431, -1.0, 1.0, -0.4078025817871094, 0.8137569427490234]
unnormalized actions: [-0.19952649354934693, -1.56, 1.9989505386352542, 0.03571261644363405, 0.08569196248054506, -0.5458533915877343, -1.56, 2.12, -0.11418472290039064, 0.14159370803833005]


actions : [0.888498067855835, 1.0, 0.5096412897109985, -0.31398120522499084, 1.0, 0.8732655048370361, -0.6312527656555176, 0.8995729088783264, -0.9669308066368103, 0.1175599917769432]
unnormalized actions: [0.7247713696956634, 0.48, 1.5706054186820984, -0.08791473746299744, 0.174, 0.30586032032966615, -1.183877820968628, 2.009028064310551, -0.27074062585830694, 0.020455438569188106]


actions : [-0.7225682139396667, 0.1868799924850464, -0.16007545590400696, 0.243407741189003, -1.0, 0.20910479128360748, -0.7224547863006592, -0.39392340183258057, -0.9944602847099304, 0.6880789995193481]
unnormalized actions: [-0.21770240515470507, -0.34938240766525275, 0.8339169985055924, 0.06815416753292086, -0.174, -0.08267369709908967, -1.2769038820266725, 0.5797146409749985, -0.2784488797187805, 0.11972574591636659]


actions : [0.53048175573349, -0.16631199419498444, -0.6456071138381958, -1.0, 0.8395606279373169, 1.0, -0.45533013343811035, -0.8409990072250366, -0.15391716361045837, 0.16837634146213531]
