unnormalized actions: [0.3799999999999999, -0.48, -0.4748072898387907, 0.5168474489599467, 0.34682157158851623, 0.7899999999999999, 0.3637271243333817, -0.5819649866223338, 0.749059397637844, -0.30896658939123156]


actions : [-1.0, 0.12900464236736298, 0.16929011046886444, 1.0, -0.26715797185897827, -0.48617663979530334, 0.14801913499832153, -0.4567355513572693, 0.8217015266418457, 1.0]
unnormalized actions: [-0.79, 0.6715847352147102, -0.8237808784842489, 1.189, -0.34175309759378436, -0.07941333428025249, 0.690979517698288, -1.5196927842497827, 0.9971819167137145, 0.768]


actions : [-0.07861178368330002, 0.21184517443180084, 0.2257983684539795, 0.41931405663490295, -0.46515002846717834, -0.5177043080329895, -0.8252381682395935, -0.0816323533654213, 0.2901124656200409, 1.0]
unnormalized actions: [-0.2509878934547306, 0.7560820779204369, -0.7616217947006223, 0.5760859867781402, -0.457182466596365, -0.09785702019929887, -0.30174293160438537, -1.1052037504687906, 0.43422910109162316, 0.768]


actions : [1.0, 0.21904903650283813, 0.21624815464019775, 1.0, 1.0, -0.6647329926490784, -1.0, 0.36956411600112915, 0.003931000828742981, 0.143654465675354]
unnormalized actions: [0.3799999999999999, 0.7634300172328949, -0.7721270298957823, 1.189, 0.3969999999999999, -0.18386880069971087, -0.48, -0.6066316518187524, 0.13116292987763878, 0.2691787262558937]


actions : [-0.4610136151313782, 0.3967292904853821, 1.0, -0.398384153842926, -0.31374219059944153, -1.0, -0.840177059173584, 0.1753835380077362, 0.5671425461769104, -1.0]
unnormalized actions: [-0.4746929648518563, 0.9446638762950899, 0.0900000000000003, -0.2869944743812084, -0.36891169711947447, -0.38, -0.31698060035705566, -0.8212011905014516, 0.727603956401348, -0.397]


actions : [0.3004823923110962, -1.0, -0.15893006324768066, -1.0, 1.0, 1.0, 1.0, 1.0, 0.7495554685592651, -0.41069573163986206]
unnormalized actions: [-0.029217800498008817, -0.48, -1.1848230695724484, -0.922, 0.3969999999999999, 0.7899999999999999, 1.56, 0.08999999999999986, 0.9207792412042616, -0.05373026368021966]


actions : [-0.19885224103927612, 1.0, -0.11933499574661255, -1.0, -1.0, 0.28659096360206604, -1.0, -1.0, -0.24935507774353027, 0.1464645266532898]
unnormalized actions: [-0.3213285610079766, 1.56, -1.1412684953212735, -0.922, -0.769, 0.3726557137072086, -0.48, -2.12, -0.13706702733039866, 0.2708155867755413]


actions : [1.0, 1.0, 1.0, -0.5028993487358093, -1.0, -0.4052439332008362, -0.04499349743127823, -0.23566487431526184, -1.0, -1.0]
unnormalized actions: [0.3799999999999999, 1.56, 0.0900000000000003, -0.3973102625906467, -0.769, -0.03206770092248917, 0.49410663262009624, -1.2754096861183646, -0.932, -0.397]


actions : [0.4677024185657501, -0.9647954106330872, 1.0, -1.0, 1.0, 0.8091548681259155, 1.0, -0.4931359887123108, 1.0, 0.6039851903915405]
unnormalized actions: [0.06860591486096368, -0.4440913188457489, 0.0900000000000003, -0.922, 0.3969999999999999, 0.6783555978536605, 1.56, -1.5599152675271035, 1.186, 0.5373213734030724]


actions : [1.0, -0.9755804538726807, -0.4103505611419678, -0.44849956035614014, -1.0, -0.8212259411811829, -0.716699481010437, -1.0, 1.0, -1.0]
unnormalized actions: [0.3799999999999999, -0.45509206295013427, -1.4613856172561643, -0.3398912859559059, -0.769, -0.275417175590992, -0.19103347063064574, -2.12, 1.186, -0.397]


actions : [1.0, -0.7465035915374756, 1.0, 0.12350396811962128, -0.06581629812717438, 1.0, 1.0, -0.23375797271728516, -0.07564610242843628, -0.6607537865638733]
unnormalized actions: [0.3799999999999999, -0.22143366336822506, 0.0900000000000003, 0.26385843835026035, -0.22437090180814268, 0.7899999999999999, 1.56, -1.2733025598526002, 0.046890777528285854, -0.1993890806734562]


actions : [-0.07549673318862915, 1.0, -0.4776637554168701, 1.0, -0.3864153325557709, 1.0, 1.0, 1.0, 1.0, -1.0]
unnormalized actions: [-0.24916558891534812, 1.56, -1.535430130958557, 1.189, -0.41128013888001447, 0.7899999999999999, 1.56, 0.08999999999999986, 1.186, -0.397]


actions : [0.12602505087852478, -1.0, 1.0, -1.0, 0.877862811088562, 0.3511376976966858, 0.17560626566410065, -1.0, 0.1793595552444458, 1.0]
unnormalized actions: [-0.1312753452360631, -0.48, 0.0900000000000003, -0.922, 0.32579401886463166, 0.4104155531525612, 0.7191183909773826, -2.12, 0.31694176900386795, 0.768]


actions : [-0.012626558542251587, -1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, -1.0, -1.0]
unnormalized actions: [-0.2123865367472173, -0.48, 0.0900000000000003, 1.189, 0.3969999999999999, -0.38, 1.56, 0.08999999999999986, -0.932, -0.397]


actions : [-1.0, -1.0, -1.0, 1.0, 1.0, -1.0, 0.6380097270011902, -1.0, 1.0, -1.0]
unnormalized actions: [-0.79, -0.48, -2.11, 1.189, 0.3969999999999999, -0.38, 1.190769921541214, -2.12, 1.186, -0.397]


actions : [-1.0, 0.09570403397083282, 1.0, 1.0, 1.0, 0.20373396575450897, -1.0, 0.44790729880332947, 1.0, 1.0]
unnormalized actions: [-0.79, 0.6376181146502495, 0.0900000000000003, 1.189, 0.3969999999999999, 0.32418436996638766, -0.48, -0.5200624348223211, 1.186, 0.768]


actions : [-1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, -0.9130274057388306]
unnormalized actions: [-0.79, 1.56, 0.0900000000000003, 1.189, 0.3969999999999999, -0.38, 1.56, -2.12, 1.186, -0.3463384638428688]


actions : [-1.0, 1.0, 1.0, 1.0, -1.0, -1.0, -1.0, 1.0, 0.6684579849243164, 1.0]
unnormalized actions: [-0.79, 1.56, 0.0900000000000003, 1.189, -0.769, -0.38, -0.48, 0.08999999999999986, 0.834897006034851, 0.768]


actions : [1.0, 1.0, 0.39600443840026855, 1.0, -1.0, -1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.3799999999999999, 1.56, -0.5743951177597044, 1.189, -0.769, -0.38, 1.56, 0.08999999999999986, -0.932, 0.768]


actions : [-1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 0.3616325259208679, -0.4911094903945923, -0.13740652799606323]
unnormalized actions: [-0.79, 1.56, -2.11, -0.922, 0.3969999999999999, 0.7899999999999999, 1.56, -0.615396058857441, -0.3930849503278733, 0.10546069744229314]


actions : [-1.0, 1.0, -1.0, -1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -0.3452810049057007]
unnormalized actions: [-0.79, 1.56, -2.11, -0.922, 0.3969999999999999, -0.38, -0.48, -2.12, -0.932, -0.015626185357570654]


actions : [1.0, 1.0, 0.038999319076538086, 1.0, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.3799999999999999, 1.56, -0.9671007490158079, 1.189, 0.3969999999999999, -0.38, 1.56, 0.08999999999999986, -0.932, 0.768]


actions : [-1.0, 1.0, -0.4662792980670929, 1.0, 1.0, 0.1786264181137085, 1.0, 1.0, -0.7801114320755005, -0.21673691272735596]
unnormalized actions: [-0.79, 1.56, -1.522907227873802, 1.189, 0.3969999999999999, 0.3094964545965194, 1.56, 0.08999999999999986, -0.6991380065679551, 0.05925074833631516]


actions : [-1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.79, 1.56, 0.0900000000000003, 1.189, 0.3969999999999999, -0.38, -0.48, 0.08999999999999986, 1.186, 0.768]


actions : [1.0, 0.1346474289894104, -0.07480740547180176, -1.0, 0.9439229965209961, -1.0, 1.0, -1.0, 1.0, 1.0]
unnormalized actions: [0.3799999999999999, 0.6773403775691986, -1.0922881460189817, -0.922, 0.3643071069717406, -0.38, 1.56, -2.12, 1.186, 0.768]


actions : [1.0, 1.0, 1.0, -0.15046262741088867, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.3799999999999999, 1.56, 0.0900000000000003, -0.02531330323219294, 0.3969999999999999, -0.38, -0.48, 0.08999999999999986, 1.186, 0.768]


actions : [0.3718198537826538, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -0.2025894820690155]
unnormalized actions: [0.012514614462852403, 1.56, -2.11, 1.189, 0.3969999999999999, 0.7899999999999999, 1.56, 0.08999999999999986, -0.932, 0.06749162669479847]


actions : [-1.0, 1.0, 0.4263460636138916, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0]
unnormalized actions: [-0.79, 1.56, -0.541019330024719, 1.189, -0.769, 0.7899999999999999, -0.48, -2.12, 1.186, 0.768]


actions : [-1.0, 1.0, 1.0, -1.0, -1.0, -1.0, 0.41400372982025146, -1.0, 1.0, -1.0]
unnormalized actions: [-0.79, 1.56, 0.0900000000000003, -0.922, -0.769, -0.38, 0.9622838044166566, -2.12, 1.186, -0.397]


actions : [-1.0, -1.0, 1.0, -0.36376166343688965, -1.0, -1.0, 0.7674740552902222, 1.0, 1.0, -0.6571511626243591]
unnormalized actions: [-0.79, -0.48, 0.0900000000000003, -0.25045043575763704, -0.769, -0.38, 1.3228235363960266, 0.08999999999999986, 1.186, -0.19729055222868921]


actions : [1.0, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.3799999999999999, 1.56, -2.11, 1.189, 0.3969999999999999, -0.38, 1.56, 0.08999999999999986, 1.186, 0.768]


actions : [-1.0, 0.9683524370193481, -1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0]
unnormalized actions: [-0.79, 1.5277194857597354, -2.11, 1.189, 0.3969999999999999, -0.38, 1.56, -2.12, -0.932, 0.768]


actions : [1.0, 1.0, 1.0, 0.811018705368042, 1.0, 1.0, -0.4049186706542969, 1.0, 1.0, 1.0]
unnormalized actions: [0.3799999999999999, 1.56, 0.0900000000000003, 0.9895302435159684, 0.3969999999999999, 0.7899999999999999, 0.12698295593261721, 0.08999999999999986, 1.186, 0.768]


actions : [1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -0.6054637432098389, -0.6682935357093811]
unnormalized actions: [0.3799999999999999, -0.48, 0.0900000000000003, 1.189, 0.3969999999999999, 0.7899999999999999, 1.56, -2.12, -0.5141861040592195, -0.2037809845507145]


actions : [-1.0, -1.0, -1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.79, -0.48, -2.11, 1.189, 0.3969999999999999, -0.38, -0.48, 0.08999999999999986, 1.186, 0.768]


actions : [1.0, -0.37670671939849854, 1.0, 1.0, -1.0, 1.0, -1.0, 0.9212541580200195, 1.0, 1.0]
unnormalized actions: [0.3799999999999999, 0.15575914621353149, 0.0900000000000003, 1.189, -0.769, 0.7899999999999999, -0.48, 0.002985844612121369, 1.186, 0.768]


actions : [1.0, 0.18394756317138672, -0.8617448806762695, 1.0, 1.0, -1.0, -0.2557474374771118, -1.0, 1.0, -1.0]
unnormalized actions: [0.3799999999999999, 0.7276265144348144, -1.9579193687438963, 1.189, 0.3969999999999999, -0.38, 0.279137613773346, -2.12, 1.186, -0.397]


actions : [1.0, 1.0, -1.0, 1.0, 1.0, -1.0, -1.0, -1.0, 1.0, 1.0]
unnormalized actions: [0.3799999999999999, 1.56, -2.11, 1.189, 0.3969999999999999, -0.38, -0.48, -2.12, 1.186, 0.768]


actions : [1.0, 1.0, 1.0, 1.0, 0.599891185760498, -1.0, 1.0, 1.0, -1.0, -1.0]
unnormalized actions: [0.3799999999999999, 1.56, 0.0900000000000003, 1.189, 0.16373656129837033, -0.38, 1.56, 0.08999999999999986, -0.932, -0.397]


actions : [1.0, 1.0, -0.5179998874664307, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, -1.0]
unnormalized actions: [0.3799999999999999, 1.56, -1.5797998762130736, 1.189, 0.3969999999999999, 0.7899999999999999, -0.48, 0.08999999999999986, 1.186, -0.397]


actions : [1.0, -1.0, 1.0, 1.0, 1.0, -1.0, -1.0, -1.0, 1.0, -1.0]
unnormalized actions: [0.3799999999999999, -0.48, 0.0900000000000003, 1.189, 0.3969999999999999, -0.38, -0.48, -2.12, 1.186, -0.397]


actions : [1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0]
unnormalized actions: [0.3799999999999999, -0.48, 0.0900000000000003, 1.189, 0.3969999999999999, 0.7899999999999999, 1.56, -2.12, 1.186, -0.397]


actions : [1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.3799999999999999, 1.56, 0.0900000000000003, 1.189, -0.769, -0.38, 1.56, 0.08999999999999986, 1.186, 0.768]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0]
unnormalized actions: [0.3799999999999999, 1.56, 0.0900000000000003, 1.189, 0.3969999999999999, -0.38, 1.56, -2.12, -0.932, 0.768]


actions : [1.0, -1.0, 1.0, 1.0, -1.0, -0.3555082678794861, -1.0, 1.0, 1.0, -1.0]
unnormalized actions: [0.3799999999999999, -0.48, 0.0900000000000003, 1.189, -0.769, -0.002972336709499368, -0.48, 0.08999999999999986, 1.186, -0.397]


actions : [1.0, -0.698517918586731, -1.0, 1.0, -1.0, 1.0, 0.9636686444282532, 1.0, 1.0, -1.0]
unnormalized actions: [0.3799999999999999, -0.17248827695846558, -2.11, 1.189, -0.769, 0.7899999999999999, 1.5229420173168182, 0.08999999999999986, 1.186, -0.397]


actions : [1.0, 1.0, 1.0, 1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.3799999999999999, 1.56, 0.0900000000000003, 1.189, -0.769, -0.38, -0.48, 0.08999999999999986, 1.186, 0.768]


actions : [-1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0]
unnormalized actions: [-0.79, 1.56, 0.0900000000000003, 1.189, 0.3969999999999999, 0.7899999999999999, 1.56, 0.08999999999999986, 1.186, -0.397]


actions : [1.0, -1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 0.4825093746185303, 1.0]
unnormalized actions: [0.3799999999999999, -0.48, 0.0900000000000003, -0.922, 0.3969999999999999, -0.38, 1.56, 0.08999999999999986, 0.6379774277210234, 0.768]


actions : [-1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8385320901870728, 1.0, 0.1166067123413086, -1.0]
unnormalized actions: [-0.79, 1.56, 0.0900000000000003, 1.189, 0.3969999999999999, 0.7899999999999999, 1.3953027319908142, 0.08999999999999986, 0.25048650836944575, -0.397]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0, -1.0, -1.0]
unnormalized actions: [0.3799999999999999, 1.56, 0.0900000000000003, 1.189, 0.3969999999999999, -0.38, -0.48, 0.08999999999999986, -0.932, -0.397]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.3799999999999999, 1.56, 0.0900000000000003, 1.189, 0.3969999999999999, 0.7899999999999999, 1.56, 0.08999999999999986, 1.186, 0.768]


actions : [1.0, 0.6421634554862976, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.3799999999999999, 1.1950067245960236, 0.0900000000000003, -0.922, 0.3969999999999999, 0.7899999999999999, 1.56, 0.08999999999999986, 1.186, 0.768]


actions : [-1.0, 1.0, -1.0, -0.47606801986694336, 1.0, -1.0, 1.0, 1.0, 1.0, -1.0]
unnormalized actions: [-0.79, 1.56, -2.11, -0.36898979496955875, 0.3969999999999999, -0.38, 1.56, 0.08999999999999986, 1.186, -0.397]


actions : [-1.0, 1.0, -0.44574642181396484, 1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 1.0]
unnormalized actions: [-0.79, 1.56, -1.500321063995361, 1.189, -0.769, -0.38, -0.48, -2.12, 1.186, 0.768]


actions : [1.0, 1.0, 1.0, -1.0, 1.0, -0.7894548177719116, -1.0, 1.0, 1.0, 0.6060829162597656]
unnormalized actions: [0.3799999999999999, 1.56, 0.0900000000000003, -0.922, 0.3969999999999999, -0.25683106839656833, -0.48, 0.08999999999999986, 1.186, 0.5385432987213135]


actions : [0.03696340322494507, -0.1697324812412262, -0.04843509569764137, -0.0029321559704840183, 0.3363249599933624, -0.12019452452659607, -0.20284338295459747, 0.042391087859869, 0.15355820953845978, 0.20686589181423187]
unnormalized actions: [-0.18337640911340725, 0.36687286913394934, -1.0632786052674053, 0.13040510937315408, 0.010077451676130278, 0.13468620315194124, 0.3330997493863106, -0.9681578479148449, 0.28961814390122875, 0.3059993819817901]


actions : [-0.042481567710638046, -0.263392835855484, 0.16790352761745453, 0.041042182594537735, 0.10982775688171387, -0.003267536871135235, -0.02990380860865116, -0.37262895703315735, 0.060527503490448, -0.5731763243675232]
unnormalized actions: [-0.22985171711072327, 0.2713393074274063, -0.8253061196207998, 0.17682002372853456, -0.12197041773796091, 0.20308849093038583, 0.5094981152191759, -1.426754997521639, 0.1910986261963844, -0.14837520894408227]


actions : [-0.06956054270267487, 0.45969852805137634, 0.2477400004863739, -0.012151181697845459, -0.2170632779598236, 0.18961158394813538, 0.4265666604042053, 0.2862534523010254, -0.3618004024028778, -0.2498786300420761]
unnormalized actions: [-0.2456929174810648, 1.008892498612404, -0.7374859994649885, 0.12067442771792425, -0.31254789105057723, 0.3159227766096592, 0.9750979936122894, -0.698689935207367, -0.25614662614464767, 0.03994569800049064]


actions : [0.7926937937736511, -0.9023861289024353, -0.721417248249054, 0.24901384115219116, 0.29249706864356995, 1.0, 0.4016335904598236, -0.39147499203681946, 0.2790217995643616, -0.4069879353046417]
unnormalized actions: [0.2587258693575858, -0.380433851480484, -1.8035589730739592, 0.3963341093361378, -0.015474208980798765, 0.7899999999999999, 0.9496662622690202, -1.4475798662006856, 0.4224840857386588, -0.05157047231495382]


actions : [0.6865109205245972, -0.5528212189674377, 0.21652333438396454, 0.9512770175933838, -0.5167660117149353, -0.4823482930660248, 0.04208120331168175, -0.3967443108558655, -0.19001103937625885, 0.35758402943611145]
unnormalized actions: [0.1966088885068893, -0.023877643346786492, -0.7718243321776388, 1.1375728920698167, -0.4872745848298073, -0.07717375144362454, 0.5829228273779155, -1.4534024634957314, -0.07422169069945816, 0.393792697146535]


actions : [-0.4619530439376831, 0.8129052519798279, 0.5395694971084595, 1.0, 0.2518005967140198, 0.47464877367019653, 1.0, 1.0, -0.8110203742980957, -0.8960257768630981]
unnormalized actions: [-0.47524253070354466, 1.3691633570194246, -0.41647355318069423, 1.189, -0.03920025211572653, 0.4826695325970649, 1.56, 0.08999999999999986, -0.7318705763816834, -0.3364350150227547]


actions : [1.0, 1.0, 0.5460994839668274, 1.0, -0.3370179235935211, -0.3985884189605713, -0.9558730721473694, 1.0, -1.0, -0.8675951957702637]
unnormalized actions: [0.3799999999999999, 1.56, -0.4092905676364895, 1.189, -0.3824814494550228, -0.028174225091934235, -0.43499053359031675, 0.08999999999999986, -0.932, -0.3198742015361786]


actions : [0.6346757411956787, -0.870979905128479, -0.17064204812049866, -0.6410579681396484, -0.4539686143398285, 0.34658169746398926, 0.35890406370162964, 0.22159722447395325, 0.7279117107391357, 0.8043137192726135]
unnormalized actions: [0.166285308599472, -0.34839950323104857, -1.1977062529325484, -0.5431366853713989, -0.45066370216012, 0.4077502930164336, 0.9060821449756622, -0.7701350669562819, 0.8978585016727446, 0.6540127414762973]


actions : [-0.06473736464977264, 0.7326459884643555, -0.42799293994903564, -0.016873076558113098, -0.9836516976356506, -0.9790126085281372, -1.0, 1.0, -1.0, -0.16773304343223572]
unnormalized actions: [-0.24287135832011708, 1.2872989082336426, -1.480792233943939, 0.11569046769291169, -0.7594689397215844, -0.3677223759889603, -0.48, 0.08999999999999986, -0.932, 0.08779550220072269]


actions : [0.053898029029369354, -1.0, 0.5934216380119324, -1.0, -0.1820119023323059, -0.8542959690093994, 0.49222663044929504, 1.0, 0.6758632659912109, -1.0]
unnormalized actions: [-0.17346965301781903, -0.48, -0.35723619818687413, -0.922, -0.2921129390597344, -0.2947631418704987, 1.042071163058281, 0.08999999999999986, 0.8427391986846923, -0.397]


actions : [-1.0, -1.0, -1.0, 0.2108580470085144, 0.7170270681381226, 0.0650363564491272, 0.4732929766178131, 1.0, 0.030171828344464302, 1.0]
unnormalized actions: [-0.79, -0.48, -2.11, 0.3560606686174871, 0.23202678072452543, 0.24304626852273936, 1.0227588361501694, 0.08999999999999986, 0.15895196621678764, 0.768]


actions : [-0.2057831883430481, 1.0, -0.3799585998058319, 1.0, 1.0, 0.8225634098052979, -1.0, 1.0, 1.0, 0.9152810573577881]
unnormalized actions: [-0.3253831651806832, 1.56, -1.4279544597864149, 1.189, 0.3969999999999999, 0.6861995947360991, -0.48, 0.08999999999999986, 1.186, 0.7186512159109115]


actions : [-1.0, -1.0, 1.0, 0.4829820394515991, 0.581616222858429, -1.0, 1.0, 1.0, -0.18283036351203918, 0.9917877316474915]
unnormalized actions: [-0.79, -0.48, 0.0900000000000003, 0.643287542641163, 0.15308225792646402, -0.38, 1.56, 0.08999999999999986, -0.06661735495924959, 0.7632163536846639]


actions : [-1.0, 1.0, 0.5112220048904419, -0.12576895952224731, 1.0, 0.6137035489082336, 1.0, -0.5389001369476318, 1.0, 0.8851072788238525]
unnormalized actions: [-0.79, 1.56, -0.44765579462051375, 0.0007508632242679836, 0.3969999999999999, 0.5640165761113166, 1.56, -1.6104846513271331, 1.186, 0.701074989914894]


actions : [1.0, -0.8957701921463013, -1.0, 0.10676087439060211, -0.22831904888153076, 0.2586432695388794, -0.7804217338562012, -0.07915903627872467, -0.09073196351528168, -0.3534613847732544]
unnormalized actions: [0.3799999999999999, -0.3736855959892273, -2.11, 0.24618610291928056, -0.3191100054979325, 0.3563063126802444, -0.25603016853332516, -1.102470735087991, 0.030914850637316582, -0.020391256630420684]


actions : [-0.12015293538570404, 0.00493253767490387, 1.0, 1.0, -1.0, -1.0, 0.6004384160041809, -0.8397818803787231, -1.0, 0.8903021216392517]
unnormalized actions: [-0.27528946720063696, 0.545031188428402, 0.0900000000000003, 1.189, -0.769, -0.38, 1.1524471843242645, -1.9429589778184893, -0.932, 0.7041009858548641]


actions : [-0.6825927495956421, 1.0, -0.25986021757125854, 1.0, -0.31201040744781494, 0.5420390963554382, 1.0, 0.6374722123146057, -0.44323498010635376, 1.0]
unnormalized actions: [-0.6043167585134507, 1.56, -1.2958462393283843, 1.189, -0.36790206754207616, 0.5220928713679313, 1.56, -0.3105932053923608, -0.3423858439326287, 0.768]


actions : [1.0, 1.0, 1.0, 0.6930723786354065, 1.0, 1.0, 1.0, 1.0, -0.3062819242477417, -1.0]
unnormalized actions: [0.3799999999999999, 1.56, 0.0900000000000003, 0.8650378956496717, 0.3969999999999999, 0.7899999999999999, 1.56, 0.08999999999999986, -0.19735255777835858, -0.397]


actions : [-1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 0.29441186785697937, 1.0, 1.0, 1.0]
unnormalized actions: [-0.79, 1.56, 0.0900000000000003, 1.189, -0.769, -0.38, 0.840300105214119, 0.08999999999999986, 1.186, 0.768]


actions : [1.0, -1.0, -0.6071891784667969, -1.0, -1.0, 1.0, 0.1509505659341812, -1.0, 0.7647330164909363, -1.0]
unnormalized actions: [0.3799999999999999, -0.48, -1.6779080963134765, -0.922, -0.769, 0.7899999999999999, 0.6939695772528649, -2.12, 0.9368522644639014, -0.397]


actions : [1.0, -1.0, -1.0, -1.0, 1.0, 0.8027439117431641, 0.5509278774261475, 0.7273766994476318, -0.2121167629957199, 0.08646988868713379]
unnormalized actions: [0.3799999999999999, -0.48, -2.11, -0.922, 0.3969999999999999, 0.6746051883697509, 1.1019464349746704, -0.211248747110367, -0.09763165201246748, 0.23586871016025546]


actions : [1.0, 1.0, -1.0, 0.37364959716796875, 1.0, -0.1411820501089096, 1.0, -1.0, 1.0, 1.0]
unnormalized actions: [0.3799999999999999, 1.56, -2.11, 0.5278871498107912, 0.3969999999999999, 0.12240850068628784, 1.56, -2.12, 1.186, 0.768]


actions : [1.0, 0.4826165437698364, 0.1765628308057785, -1.0, -1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.3799999999999999, 1.032268874645233, -0.8157808861136435, -0.922, -0.769, 0.7899999999999999, 1.56, 0.08999999999999986, -0.932, 0.768]


actions : [1.0, 1.0, 1.0, -0.6392562389373779, 1.0, -1.0, -0.26593995094299316, 1.0, -1.0, -1.0]
unnormalized actions: [0.3799999999999999, 1.56, 0.0900000000000003, -0.5412349601984023, 0.3969999999999999, -0.38, 0.268741250038147, 0.08999999999999986, -0.932, -0.397]


actions : [-1.0, -1.0, -0.1678905189037323, -1.0, 1.0, -1.0, -0.09574150294065475, 1.0, -1.0, -1.0]
unnormalized actions: [-0.79, -0.48, -1.1946795707941054, -0.922, 0.3969999999999999, -0.38, 0.4423436670005322, 0.08999999999999986, -0.932, -0.397]


actions : [-1.0, 1.0, -0.44620048999786377, 1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0]
unnormalized actions: [-0.79, 1.56, -1.50082053899765, 1.189, -0.769, 0.7899999999999999, -0.48, 0.08999999999999986, -0.932, -0.397]


